Fecha;Mes;Año;Localidad;Lluvia (mm)
06/17/2023;6;2023;Olavarria;0
06/18/2023;6;2023;Olavarria;0
06/19/2023;6;2023;Olavarria;3
06/20/2023;6;2023;Olavarria;0
06/21/2023;6;2023;Olavarria;0
06/22/2023;6;2023;Olavarria;0.3
06/23/2023;6;2023;Olavarria;9
06/24/2023;6;2023;Olavarria;0.3
06/25/2023;6;2023;Olavarria;0
06/26/2023;6;2023;Olavarria;0
06/27/2023;6;2023;Olavarria;4
06/28/2023;6;2023;Olavarria;0
06/29/2023;6;2023;Olavarria;0
06/30/2023;6;2023;Olavarria;0
7/1/2023;7;2023;Olavarria;0
7/2/2023;7;2023;Olavarria;13
7/3/2023;7;2023;Olavarria;18
7/4/2023;7;2023;Olavarria;36
7/5/2023;7;2023;Olavarria;0
7/6/2023;7;2023;Olavarria;0
7/7/2023;7;2023;Olavarria;2
7/8/2023;7;2023;Olavarria;3
7/9/2023;7;2023;Olavarria;0
7/10/2023;7;2023;Olavarria;0
7/11/2023;7;2023;Olavarria;2
7/12/2023;7;2023;Olavarria;0
07/13/2023;7;2023;Olavarria;0
07/14/2023;7;2023;Olavarria;0
07/15/2023;7;2023;Olavarria;0
07/16/2023;7;2023;Olavarria;0
07/17/2023;7;2023;Olavarria;0
07/18/2023;7;2023;Olavarria;0
07/19/2023;7;2023;Olavarria;0
07/20/2023;7;2023;Olavarria;0
07/21/2023;7;2023;Olavarria;0
07/22/2023;7;2023;Olavarria;24
07/23/2023;7;2023;Olavarria;0
07/24/2023;7;2023;Olavarria;0
07/25/2023;7;2023;Olavarria;0
07/26/2023;7;2023;Olavarria;0
07/27/2023;7;2023;Olavarria;0.3
07/28/2023;7;2023;Olavarria;0
07/29/2023;7;2023;Olavarria;0
07/30/2023;7;2023;Olavarria;0
07/31/2023;7;2023;Olavarria;0
8/1/2023;8;2023;Olavarria;0
8/2/2023;8;2023;Olavarria;0
8/3/2023;8;2023;Olavarria;0
8/4/2023;8;2023;Olavarria;0
8/5/2023;8;2023;Olavarria;0
8/6/2023;8;2023;Olavarria;0
8/7/2023;8;2023;Olavarria;0
8/8/2023;8;2023;Olavarria;0
8/9/2023;8;2023;Olavarria;0
8/10/2023;8;2023;Olavarria;4
8/11/2023;8;2023;Olavarria;0
8/12/2023;8;2023;Olavarria;0
08/13/2023;8;2023;Olavarria;0
08/14/2023;8;2023;Olavarria;0
08/15/2023;8;2023;Olavarria;0
08/16/2023;8;2023;Olavarria;0
08/17/2023;8;2023;Olavarria;18
08/18/2023;8;2023;Olavarria;0
08/19/2023;8;2023;Olavarria;0
08/20/2023;8;2023;Olavarria;0
08/21/2023;8;2023;Olavarria;4
08/22/2023;8;2023;Olavarria;0
08/23/2023;8;2023;Olavarria;0
08/24/2023;8;2023;Olavarria;0
08/25/2023;8;2023;Olavarria;0
08/26/2023;8;2023;Olavarria;0
08/27/2023;8;2023;Olavarria;0
08/28/2023;8;2023;Olavarria;0
08/29/2023;8;2023;Olavarria;0
08/30/2023;8;2023;Olavarria;0
08/31/2023;8;2023;Olavarria;0
9/1/2023;9;2023;Olavarria;0
9/2/2023;9;2023;Olavarria;0.2
9/3/2023;9;2023;Olavarria;0
9/4/2023;9;2023;Olavarria;0
9/5/2023;9;2023;Olavarria;0
9/6/2023;9;2023;Olavarria;2
9/7/2023;9;2023;Olavarria;2
9/8/2023;9;2023;Olavarria;0
9/9/2023;9;2023;Olavarria;0
9/10/2023;9;2023;Olavarria;28
9/11/2023;9;2023;Olavarria;39
9/12/2023;9;2023;Olavarria;0
09/13/2023;9;2023;Olavarria;0
09/14/2023;9;2023;Olavarria;0
09/15/2023;9;2023;Olavarria;0
09/16/2023;9;2023;Olavarria;0
09/17/2023;9;2023;Olavarria;0
09/18/2023;9;2023;Olavarria;0
09/19/2023;9;2023;Olavarria;0
09/20/2023;9;2023;Olavarria;0.5
09/21/2023;9;2023;Olavarria;0
09/22/2023;9;2023;Olavarria;0
09/23/2023;9;2023;Olavarria;0
09/24/2023;9;2023;Olavarria;0
09/25/2023;9;2023;Olavarria;2
09/26/2023;9;2023;Olavarria;3
09/27/2023;9;2023;Olavarria;0
09/28/2023;9;2023;Olavarria;0
09/29/2023;9;2023;Olavarria;0
09/30/2023;9;2023;Olavarria;0
10/1/2023;10;2023;Olavarria;0
10/2/2023;10;2023;Olavarria;0
10/3/2023;10;2023;Olavarria;6
10/4/2023;10;2023;Olavarria;0
10/5/2023;10;2023;Olavarria;0
10/6/2023;10;2023;Olavarria;0
10/7/2023;10;2023;Olavarria;0
10/8/2023;10;2023;Olavarria;0
10/9/2023;10;2023;Olavarria;3
10/10/2023;10;2023;Olavarria;5
10/11/2023;10;2023;Olavarria;0
10/12/2023;10;2023;Olavarria;0
10/13/2023;10;2023;Olavarria;0
10/14/2023;10;2023;Olavarria;0
10/15/2023;10;2023;Olavarria;4
10/16/2023;10;2023;Olavarria;9
10/17/2023;10;2023;Olavarria;0
10/18/2023;10;2023;Olavarria;0.1
10/19/2023;10;2023;Olavarria;0
10/20/2023;10;2023;Olavarria;0
10/21/2023;10;2023;Olavarria;46
10/22/2023;10;2023;Olavarria;0
10/23/2023;10;2023;Olavarria;5
10/24/2023;10;2023;Olavarria;0
10/25/2023;10;2023;Olavarria;0
10/26/2023;10;2023;Olavarria;0
10/27/2023;10;2023;Olavarria;8
10/28/2023;10;2023;Olavarria;27
10/29/2023;10;2023;Olavarria;0.3
10/30/2023;10;2023;Olavarria;0
10/31/2023;10;2023;Olavarria;0
11/1/2023;11;2023;Olavarria;0
11/2/2023;11;2023;Olavarria;19
11/3/2023;11;2023;Olavarria;0
11/4/2023;11;2023;Olavarria;0
11/5/2023;11;2023;Olavarria;0
11/6/2023;11;2023;Olavarria;0
11/7/2023;11;2023;Olavarria;3
11/8/2023;11;2023;Olavarria;0
11/9/2023;11;2023;Olavarria;0
11/10/2023;11;2023;Olavarria;23
11/11/2023;11;2023;Olavarria;0
11/12/2023;11;2023;Olavarria;0.2
11/13/2023;11;2023;Olavarria;0
11/14/2023;11;2023;Olavarria;0
11/15/2023;11;2023;Olavarria;0
11/16/2023;11;2023;Olavarria;0
11/17/2023;11;2023;Olavarria;14
11/18/2023;11;2023;Olavarria;0
11/19/2023;11;2023;Olavarria;0
11/20/2023;11;2023;Olavarria;0
11/21/2023;11;2023;Olavarria;0
11/22/2023;11;2023;Olavarria;0
11/23/2023;11;2023;Olavarria;0
11/24/2023;11;2023;Olavarria;0
11/25/2023;11;2023;Olavarria;0
11/26/2023;11;2023;Olavarria;0
11/27/2023;11;2023;Olavarria;0
11/28/2023;11;2023;Olavarria;13
11/29/2023;11;2023;Olavarria;0
11/30/2023;11;2023;Olavarria;75.5
12/1/2023;12;2023;Olavarria;9
12/2/2023;12;2023;Olavarria;0.5
12/3/2023;12;2023;Olavarria;0
12/4/2023;12;2023;Olavarria;0
12/5/2023;12;2023;Olavarria;11
12/6/2023;12;2023;Olavarria;9
12/7/2023;12;2023;Olavarria;0.5
12/8/2023;12;2023;Olavarria;0
12/9/2023;12;2023;Olavarria;1
12/10/2023;12;2023;Olavarria;0
12/11/2023;12;2023;Olavarria;0
12/12/2023;12;2023;Olavarria;41
12/13/2023;12;2023;Olavarria;0
12/14/2023;12;2023;Olavarria;68
12/15/2023;12;2023;Olavarria;0
12/16/2023;12;2023;Olavarria;54
12/17/2023;12;2023;Olavarria;0.9
12/18/2023;12;2023;Olavarria;0
12/19/2023;12;2023;Olavarria;0
12/20/2023;12;2023;Olavarria;5
12/21/2023;12;2023;Olavarria;0
12/22/2023;12;2023;Olavarria;41
12/23/2023;12;2023;Olavarria;0.1
12/24/2023;12;2023;Olavarria;7
12/25/2023;12;2023;Olavarria;0
12/26/2023;12;2023;Olavarria;0
12/27/2023;12;2023;Olavarria;32
12/28/2023;12;2023;Olavarria;0
12/29/2023;12;2023;Olavarria;0
12/30/2023;12;2023;Olavarria;0
12/31/2023;12;2023;Olavarria;0
1/1/2024;1;2024;Olavarria;0
1/2/2024;1;2024;Olavarria;0
1/3/2024;1;2024;Olavarria;0
1/4/2024;1;2024;Olavarria;0
1/5/2024;1;2024;Olavarria;0
1/6/2024;1;2024;Olavarria;8
1/7/2024;1;2024;Olavarria;0
1/8/2024;1;2024;Olavarria;0
1/9/2024;1;2024;Olavarria;0
1/10/2024;1;2024;Olavarria;0
1/11/2024;1;2024;Olavarria;0
1/12/2024;1;2024;Olavarria;0
01/13/2024;1;2024;Olavarria;0
01/14/2024;1;2024;Olavarria;0
01/15/2024;1;2024;Olavarria;0
01/16/2024;1;2024;Olavarria;0
01/17/2024;1;2024;Olavarria;0
01/18/2024;1;2024;Olavarria;0
01/19/2024;1;2024;Olavarria;0
01/20/2024;1;2024;Olavarria;0
01/21/2024;1;2024;Olavarria;0
01/22/2024;1;2024;Olavarria;0
01/23/2024;1;2024;Olavarria;0
01/24/2024;1;2024;Olavarria;0
01/25/2024;1;2024;Olavarria;0
01/26/2024;1;2024;Olavarria;0
01/27/2024;1;2024;Olavarria;0
01/28/2024;1;2024;Olavarria;0
01/29/2024;1;2024;Olavarria;0
01/30/2024;1;2024;Olavarria;4
01/31/2024;1;2024;Olavarria;0
2/1/2024;2;2024;Olavarria;0
2/2/2024;2;2024;Olavarria;0.7
2/3/2024;2;2024;Olavarria;0
2/4/2024;2;2024;Olavarria;0
2/5/2024;2;2024;Olavarria;53
2/6/2024;2;2024;Olavarria;49
2/7/2024;2;2024;Olavarria;16
2/8/2024;2;2024;Olavarria;7
2/9/2024;2;2024;Olavarria;18
2/10/2024;2;2024;Olavarria;0.7
2/11/2024;2;2024;Olavarria;8
2/12/2024;2;2024;Olavarria;0
02/13/2024;2;2024;Olavarria;0
02/14/2024;2;2024;Olavarria;0
02/15/2024;2;2024;Olavarria;0
02/16/2024;2;2024;Olavarria;0
02/17/2024;2;2024;Olavarria;0
02/18/2024;2;2024;Olavarria;0
02/19/2024;2;2024;Olavarria;0
02/20/2024;2;2024;Olavarria;0
02/21/2024;2;2024;Olavarria;0
02/22/2024;2;2024;Olavarria;1
02/23/2024;2;2024;Olavarria;0
02/24/2024;2;2024;Olavarria;0
02/25/2024;2;2024;Olavarria;0
02/26/2024;2;2024;Olavarria;0
02/27/2024;2;2024;Olavarria;0
02/28/2024;2;2024;Olavarria;1
02/29/2024;2;2024;Olavarria;0
3/1/2024;3;2024;Olavarria;2
3/2/2024;3;2024;Olavarria;0
3/3/2024;3;2024;Olavarria;0
3/4/2024;3;2024;Olavarria;0
3/5/2024;3;2024;Olavarria;0
3/6/2024;3;2024;Olavarria;0
3/7/2024;3;2024;Olavarria;11
3/8/2024;3;2024;Olavarria;14
3/9/2024;3;2024;Olavarria;0
3/10/2024;3;2024;Olavarria;50
3/11/2024;3;2024;Olavarria;88
3/12/2024;3;2024;Olavarria;28
03/13/2024;3;2024;Olavarria;0
03/14/2024;3;2024;Olavarria;0
03/15/2024;3;2024;Olavarria;0
03/16/2024;3;2024;Olavarria;0
03/17/2024;3;2024;Olavarria;17
03/18/2024;3;2024;Olavarria;0
03/19/2024;3;2024;Olavarria;25
03/20/2024;3;2024;Olavarria;7
03/21/2024;3;2024;Olavarria;0
03/22/2024;3;2024;Olavarria;0
03/23/2024;3;2024;Olavarria;0
03/24/2024;3;2024;Olavarria;0
03/25/2024;3;2024;Olavarria;0
03/26/2024;3;2024;Olavarria;5
03/27/2024;3;2024;Olavarria;0
03/28/2024;3;2024;Olavarria;0
03/29/2024;3;2024;Olavarria;0
03/30/2024;3;2024;Olavarria;0
03/31/2024;3;2024;Olavarria;0
4/7/2024;4;2024;Balcarce;0
4/8/2024;4;2024;Balcarce;0
6/2/2020;6;2020;Balcarce;0
6/3/2020;6;2020;Balcarce;0
6/4/2020;6;2020;Balcarce;0
6/5/2020;6;2020;Balcarce;0
6/6/2020;6;2020;Balcarce;0
6/7/2020;6;2020;Balcarce;1
6/8/2020;6;2020;Balcarce;0
6/9/2020;6;2020;Balcarce;0
6/10/2020;6;2020;Balcarce;0
6/11/2020;6;2020;Balcarce;0
6/12/2020;6;2020;Balcarce;0
06/13/2020;6;2020;Balcarce;0
06/14/2020;6;2020;Balcarce;0
06/15/2020;6;2020;Balcarce;0
06/16/2020;6;2020;Balcarce;0.5
06/17/2020;6;2020;Balcarce;58
06/18/2020;6;2020;Balcarce;0
06/19/2020;6;2020;Balcarce;0
06/20/2020;6;2020;Balcarce;0
06/21/2020;6;2020;Balcarce;0
06/22/2020;6;2020;Balcarce;12
06/23/2020;6;2020;Balcarce;0
06/24/2020;6;2020;Balcarce;0
06/25/2020;6;2020;Balcarce;0
06/26/2020;6;2020;Balcarce;0
06/27/2020;6;2020;Balcarce;2.5
06/28/2020;6;2020;Balcarce;3
06/29/2020;6;2020;Balcarce;6
06/30/2020;6;2020;Balcarce;0
7/1/2020;7;2020;Balcarce;0
7/2/2020;7;2020;Balcarce;2
7/3/2020;7;2020;Balcarce;2
7/4/2020;7;2020;Balcarce;0
7/5/2020;7;2020;Balcarce;0
7/6/2020;7;2020;Balcarce;0
7/7/2020;7;2020;Balcarce;0
7/8/2020;7;2020;Balcarce;0
7/9/2020;7;2020;Balcarce;0
7/10/2020;7;2020;Balcarce;2.5
7/11/2020;7;2020;Balcarce;0
7/12/2020;7;2020;Balcarce;0
07/13/2020;7;2020;Balcarce;0
07/14/2020;7;2020;Balcarce;0
07/15/2020;7;2020;Balcarce;0
07/16/2020;7;2020;Balcarce;0
07/17/2020;7;2020;Balcarce;0
07/18/2020;7;2020;Balcarce;0.7
07/19/2020;7;2020;Balcarce;1
07/20/2020;7;2020;Balcarce;0
07/21/2020;7;2020;Balcarce;17.5
07/22/2020;7;2020;Balcarce;12
07/23/2020;7;2020;Balcarce;12
07/24/2020;7;2020;Balcarce;0
07/25/2020;7;2020;Balcarce;0
07/26/2020;7;2020;Balcarce;0
07/27/2020;7;2020;Balcarce;0
07/28/2020;7;2020;Balcarce;0
07/29/2020;7;2020;Balcarce;0
07/30/2020;7;2020;Balcarce;0
07/31/2020;7;2020;Balcarce;0
8/1/2020;8;2020;Balcarce;0
8/2/2020;8;2020;Balcarce;0
8/3/2020;8;2020;Balcarce;0
8/4/2020;8;2020;Balcarce;0
8/5/2020;8;2020;Balcarce;0
8/6/2020;8;2020;Balcarce;0
8/7/2020;8;2020;Balcarce;0
8/8/2020;8;2020;Balcarce;0
8/9/2020;8;2020;Balcarce;0
8/10/2020;8;2020;Balcarce;0
8/11/2020;8;2020;Balcarce;0
8/12/2020;8;2020;Balcarce;0
08/13/2020;8;2020;Balcarce;0
08/14/2020;8;2020;Balcarce;0
08/15/2020;8;2020;Balcarce;0
08/16/2020;8;2020;Balcarce;0
08/17/2020;8;2020;Balcarce;0
08/18/2020;8;2020;Balcarce;0
08/19/2020;8;2020;Balcarce;0
08/20/2020;8;2020;Balcarce;0
08/21/2020;8;2020;Balcarce;0
08/22/2020;8;2020;Balcarce;0
08/23/2020;8;2020;Balcarce;0
08/24/2020;8;2020;Balcarce;0
08/25/2020;8;2020;Balcarce;13.5
08/26/2020;8;2020;Balcarce;1.5
08/27/2020;8;2020;Balcarce;0
08/28/2020;8;2020;Balcarce;0
08/29/2020;8;2020;Balcarce;0
08/30/2020;8;2020;Balcarce;0
08/31/2020;8;2020;Balcarce;0
9/1/2020;9;2020;Balcarce;0
9/2/2020;9;2020;Balcarce;4.5
9/3/2020;9;2020;Balcarce;0
9/4/2020;9;2020;Balcarce;0
9/5/2020;9;2020;Balcarce;0
9/6/2020;9;2020;Balcarce;0
9/7/2020;9;2020;Balcarce;0
9/8/2020;9;2020;Balcarce;15
9/9/2020;9;2020;Balcarce;0
9/10/2020;9;2020;Balcarce;0
9/11/2020;9;2020;Balcarce;0
9/12/2020;9;2020;Balcarce;0
09/13/2020;9;2020;Balcarce;0
09/14/2020;9;2020;Balcarce;0
09/15/2020;9;2020;Balcarce;0
09/16/2020;9;2020;Balcarce;0
09/17/2020;9;2020;Balcarce;0
09/18/2020;9;2020;Balcarce;0
09/19/2020;9;2020;Balcarce;0
09/20/2020;9;2020;Balcarce;0
09/21/2020;9;2020;Balcarce;0
09/22/2020;9;2020;Balcarce;0
09/23/2020;9;2020;Balcarce;0
09/24/2020;9;2020;Balcarce;0
09/25/2020;9;2020;Balcarce;0
09/26/2020;9;2020;Balcarce;19.5
09/27/2020;9;2020;Balcarce;2
09/28/2020;9;2020;Balcarce;0
09/29/2020;9;2020;Balcarce;0
09/30/2020;9;2020;Balcarce;0.5
10/1/2020;10;2020;Balcarce;0
10/2/2020;10;2020;Balcarce;0
10/3/2020;10;2020;Balcarce;0
10/4/2020;10;2020;Balcarce;12.5
10/5/2020;10;2020;Balcarce;0
10/6/2020;10;2020;Balcarce;0
10/7/2020;10;2020;Balcarce;0
10/8/2020;10;2020;Balcarce;0
10/9/2020;10;2020;Balcarce;0
10/10/2020;10;2020;Balcarce;8
10/11/2020;10;2020;Balcarce;4
10/12/2020;10;2020;Balcarce;0
10/13/2020;10;2020;Balcarce;0
10/14/2020;10;2020;Balcarce;0
10/15/2020;10;2020;Balcarce;0
10/16/2020;10;2020;Balcarce;0
10/17/2020;10;2020;Balcarce;0
10/18/2020;10;2020;Balcarce;60
10/19/2020;10;2020;Balcarce;0
10/20/2020;10;2020;Balcarce;0
10/21/2020;10;2020;Balcarce;2
10/22/2020;10;2020;Balcarce;3
10/23/2020;10;2020;Balcarce;0
10/24/2020;10;2020;Balcarce;0
10/25/2020;10;2020;Balcarce;37
10/26/2020;10;2020;Balcarce;0
10/27/2020;10;2020;Balcarce;0
10/28/2020;10;2020;Balcarce;0
10/29/2020;10;2020;Balcarce;0
10/30/2020;10;2020;Balcarce;0
10/31/2020;10;2020;Balcarce;0
11/1/2020;11;2020;Balcarce;0
11/2/2020;11;2020;Balcarce;0
11/3/2020;11;2020;Balcarce;0
11/4/2020;11;2020;Balcarce;0
11/5/2020;11;2020;Balcarce;0.5
11/6/2020;11;2020;Balcarce;0
11/7/2020;11;2020;Balcarce;0.8
11/8/2020;11;2020;Balcarce;0
11/9/2020;11;2020;Balcarce;0
11/10/2020;11;2020;Balcarce;0
11/11/2020;11;2020;Balcarce;0
11/12/2020;11;2020;Balcarce;0
11/13/2020;11;2020;Balcarce;4
11/14/2020;11;2020;Balcarce;0
11/15/2020;11;2020;Balcarce;0
11/16/2020;11;2020;Balcarce;0
11/17/2020;11;2020;Balcarce;0
11/18/2020;11;2020;Balcarce;0
11/19/2020;11;2020;Balcarce;0
11/20/2020;11;2020;Balcarce;0
11/21/2020;11;2020;Balcarce;0
11/22/2020;11;2020;Balcarce;0
11/23/2020;11;2020;Balcarce;7.9
11/24/2020;11;2020;Balcarce;3
11/25/2020;11;2020;Balcarce;0
11/26/2020;11;2020;Balcarce;2
11/27/2020;11;2020;Balcarce;0
11/28/2020;11;2020;Balcarce;3
11/29/2020;11;2020;Balcarce;0
11/30/2020;11;2020;Balcarce;0
12/1/2020;12;2020;Balcarce;0
12/2/2020;12;2020;Balcarce;0
12/3/2020;12;2020;Balcarce;0.7
12/4/2020;12;2020;Balcarce;0
12/5/2020;12;2020;Balcarce;0
12/6/2020;12;2020;Balcarce;0
12/7/2020;12;2020;Balcarce;0
12/8/2020;12;2020;Balcarce;0
12/9/2020;12;2020;Balcarce;4
12/10/2020;12;2020;Balcarce;2.5
12/11/2020;12;2020;Balcarce;0
12/12/2020;12;2020;Balcarce;0.6
12/13/2020;12;2020;Balcarce;8
12/14/2020;12;2020;Balcarce;0
12/15/2020;12;2020;Balcarce;0
12/16/2020;12;2020;Balcarce;0
12/17/2020;12;2020;Balcarce;0
12/18/2020;12;2020;Balcarce;2.5
12/19/2020;12;2020;Balcarce;11
12/20/2020;12;2020;Balcarce;0
12/21/2020;12;2020;Balcarce;0
12/22/2020;12;2020;Balcarce;0
12/23/2020;12;2020;Balcarce;0
12/24/2020;12;2020;Balcarce;0
12/25/2020;12;2020;Balcarce;0
12/26/2020;12;2020;Balcarce;0
12/27/2020;12;2020;Balcarce;1
12/28/2020;12;2020;Balcarce;0
12/29/2020;12;2020;Balcarce;0.5
12/30/2020;12;2020;Balcarce;0
12/31/2020;12;2020;Balcarce;0
1/1/2021;1;2021;Balcarce;0
1/2/2021;1;2021;Balcarce;0
1/3/2021;1;2021;Balcarce;0
1/4/2021;1;2021;Balcarce;0
1/5/2021;1;2021;Balcarce;27
1/6/2021;1;2021;Balcarce;6
1/7/2021;1;2021;Balcarce;0
1/8/2021;1;2021;Balcarce;0
1/9/2021;1;2021;Balcarce;0
1/10/2021;1;2021;Balcarce;20
1/11/2021;1;2021;Balcarce;0
1/12/2021;1;2021;Balcarce;0
01/13/2021;1;2021;Balcarce;0
01/14/2021;1;2021;Balcarce;0
01/15/2021;1;2021;Balcarce;0
01/16/2021;1;2021;Balcarce;0
01/17/2021;1;2021;Balcarce;0
01/18/2021;1;2021;Balcarce;0
01/19/2021;1;2021;Balcarce;0
01/20/2021;1;2021;Balcarce;0
01/21/2021;1;2021;Balcarce;0
01/22/2021;1;2021;Balcarce;0
01/23/2021;1;2021;Balcarce;0
01/24/2021;1;2021;Balcarce;0
01/25/2021;1;2021;Balcarce;0
01/26/2021;1;2021;Balcarce;0
01/27/2021;1;2021;Balcarce;11.5
01/28/2021;1;2021;Balcarce;0
01/29/2021;1;2021;Balcarce;0
01/30/2021;1;2021;Balcarce;0
01/31/2021;1;2021;Balcarce;0
2/1/2021;2;2021;Balcarce;0
2/2/2021;2;2021;Balcarce;0
2/3/2021;2;2021;Balcarce;0
2/4/2021;2;2021;Balcarce;0
2/5/2021;2;2021;Balcarce;0
2/6/2021;2;2021;Balcarce;0
2/7/2021;2;2021;Balcarce;24
2/8/2021;2;2021;Balcarce;0
2/9/2021;2;2021;Balcarce;0
2/10/2021;2;2021;Balcarce;0.3
2/11/2021;2;2021;Balcarce;28.2
2/12/2021;2;2021;Balcarce;11
02/13/2021;2;2021;Balcarce;3
02/14/2021;2;2021;Balcarce;0.7
02/15/2021;2;2021;Balcarce;0.1
02/16/2021;2;2021;Balcarce;0.8
02/17/2021;2;2021;Balcarce;0
02/18/2021;2;2021;Balcarce;0
02/19/2021;2;2021;Balcarce;0.2
02/20/2021;2;2021;Balcarce;0
02/21/2021;2;2021;Balcarce;6
02/22/2021;2;2021;Balcarce;0
02/23/2021;2;2021;Balcarce;0
02/24/2021;2;2021;Balcarce;0
02/25/2021;2;2021;Balcarce;0
02/26/2021;2;2021;Balcarce;0
02/27/2021;2;2021;Balcarce;0
02/28/2021;2;2021;Balcarce;0
3/1/2021;3;2021;Balcarce;0
3/2/2021;3;2021;Balcarce;0
3/3/2021;3;2021;Balcarce;0
3/4/2021;3;2021;Balcarce;0.4
3/5/2021;3;2021;Balcarce;0
3/6/2021;3;2021;Balcarce;0
3/7/2021;3;2021;Balcarce;2.9
3/8/2021;3;2021;Balcarce;0
3/9/2021;3;2021;Balcarce;0
3/10/2021;3;2021;Balcarce;0
3/11/2021;3;2021;Balcarce;0
3/12/2021;3;2021;Balcarce;0
03/13/2021;3;2021;Balcarce;0
03/14/2021;3;2021;Balcarce;0
03/15/2021;3;2021;Balcarce;0
03/16/2021;3;2021;Balcarce;0
03/17/2021;3;2021;Balcarce;0
03/18/2021;3;2021;Balcarce;0
03/19/2021;3;2021;Balcarce;0
03/20/2021;3;2021;Balcarce;0
03/21/2021;3;2021;Balcarce;0
03/22/2021;3;2021;Balcarce;0
03/23/2021;3;2021;Balcarce;0
03/24/2021;3;2021;Balcarce;0
03/25/2021;3;2021;Balcarce;3.3
03/26/2021;3;2021;Balcarce;8.63
03/27/2021;3;2021;Balcarce;12.19
03/28/2021;3;2021;Balcarce;0.25
03/29/2021;3;2021;Balcarce;0
03/30/2021;3;2021;Balcarce;0
03/31/2021;3;2021;Balcarce;0.25
4/1/2021;4;2021;Balcarce;0
4/2/2021;4;2021;Balcarce;0
4/3/2021;4;2021;Balcarce;0
4/4/2021;4;2021;Balcarce;0
4/5/2021;4;2021;Balcarce;0.25
4/6/2021;4;2021;Balcarce;0.5
4/7/2021;4;2021;Balcarce;0
4/8/2021;4;2021;Balcarce;23.37
4/9/2021;4;2021;Balcarce;0
4/10/2021;4;2021;Balcarce;6.1
4/11/2021;4;2021;Balcarce;20.56
4/12/2021;4;2021;Balcarce;0
04/13/2021;4;2021;Balcarce;0
04/14/2021;4;2021;Balcarce;0
04/15/2021;4;2021;Balcarce;0
04/16/2021;4;2021;Balcarce;0
04/17/2021;4;2021;Balcarce;0.25
04/18/2021;4;2021;Balcarce;0
04/19/2021;4;2021;Balcarce;0
04/20/2021;4;2021;Balcarce;0.25
04/21/2021;4;2021;Balcarce;19
04/22/2021;4;2021;Balcarce;32
04/23/2021;4;2021;Balcarce;0
04/24/2021;4;2021;Balcarce;0
04/25/2021;4;2021;Balcarce;0
04/26/2021;4;2021;Balcarce;0
04/27/2021;4;2021;Balcarce;0
04/28/2021;4;2021;Balcarce;0
04/29/2021;4;2021;Balcarce;0
04/30/2021;4;2021;Balcarce;0
5/1/2021;5;2021;Balcarce;0
5/2/2021;5;2021;Balcarce;4
5/3/2021;5;2021;Balcarce;4.3
5/4/2021;5;2021;Balcarce;0.8
5/5/2021;5;2021;Balcarce;0
5/6/2021;5;2021;Balcarce;0
5/7/2021;5;2021;Balcarce;0
5/8/2021;5;2021;Balcarce;0
5/9/2021;5;2021;Balcarce;0
5/10/2021;5;2021;Balcarce;0
5/11/2021;5;2021;Balcarce;0
5/12/2021;5;2021;Balcarce;0
05/13/2021;5;2021;Balcarce;0
05/14/2021;5;2021;Balcarce;0
05/15/2021;5;2021;Balcarce;0
05/16/2021;5;2021;Balcarce;0
05/17/2021;5;2021;Balcarce;0
05/18/2021;5;2021;Balcarce;0
05/19/2021;5;2021;Balcarce;0
05/20/2021;5;2021;Balcarce;0
05/21/2021;5;2021;Balcarce;11
05/22/2021;5;2021;Balcarce;19
05/23/2021;5;2021;Balcarce;0.5
05/24/2021;5;2021;Balcarce;0
05/25/2021;5;2021;Balcarce;0
05/26/2021;5;2021;Balcarce;0
05/27/2021;5;2021;Balcarce;0
05/28/2021;5;2021;Balcarce;0
05/29/2021;5;2021;Balcarce;0
05/30/2021;5;2021;Balcarce;0
05/31/2021;5;2021;Balcarce;0.5
6/1/2021;6;2021;Balcarce;0
6/2/2021;6;2021;Balcarce;0
6/3/2021;6;2021;Balcarce;0
6/4/2021;6;2021;Balcarce;0
6/5/2021;6;2021;Balcarce;0
6/6/2021;6;2021;Balcarce;0
6/7/2021;6;2021;Balcarce;0
6/8/2021;6;2021;Balcarce;0
6/9/2021;6;2021;Balcarce;1
6/10/2021;6;2021;Balcarce;0
6/11/2021;6;2021;Balcarce;0
6/12/2021;6;2021;Balcarce;0
06/13/2021;6;2021;Balcarce;0
06/14/2021;6;2021;Balcarce;0
06/15/2021;6;2021;Balcarce;0
06/16/2021;6;2021;Balcarce;0.25
06/17/2021;6;2021;Balcarce;0
06/18/2021;6;2021;Balcarce;0.25
06/19/2021;6;2021;Balcarce;0
06/20/2021;6;2021;Balcarce;0
06/21/2021;6;2021;Balcarce;0
06/22/2021;6;2021;Balcarce;0.25
06/23/2021;6;2021;Balcarce;0.75
06/24/2021;6;2021;Balcarce;0
06/25/2021;6;2021;Balcarce;10.5
06/26/2021;6;2021;Balcarce;4
06/27/2021;6;2021;Balcarce;4
06/28/2021;6;2021;Balcarce;5
06/29/2021;6;2021;Balcarce;0.3
06/30/2021;6;2021;Balcarce;0
7/1/2021;7;2021;Balcarce;0
7/2/2021;7;2021;Balcarce;0
7/3/2021;7;2021;Balcarce;0
7/4/2021;7;2021;Balcarce;0
7/5/2021;7;2021;Balcarce;0
7/6/2021;7;2021;Balcarce;7.5
7/7/2021;7;2021;Balcarce;0
